Passengers,Port_Reaction_kg,Nose_Reaction_kg,Starboard_Reaction_kg,Total_kg,CG_in,CG_over_MAC
0,421,310,420,1151,83.98,1.359
1,446,327,460,1233,84.37,1.365
2,475,318,504,1297,86.28,1.396
3,528,279,569,1376,90.33,1.46
4,569,269,601,1439,91.85,1.48
5,610,246,634,1490,93.93,1.52
