V_knots,MP_inHg,RPM,OAT_C,h1_ft,h2_ft,dt_s,ROC_ftps
80,25.1,2520,38.0,720,820,10,10.0
77,25.25,2520,38.0,820,920,12,8.33
75,25.15,2520,37.5,920,1020,11,9.09
78,25.05,2530,37.0,1020,1120,14,7.14
85,24.35,2525,34.5,1740,1840,14,7.14
