V_knots,MP_inHg,RPM,OAT_C,Altitude_ft,BHP_HP
89,21.1,2090,34,1980,114.2
96,21.7,2090,34,1500,117.5
91,16.5,2080,36,1000,88.3
74,18.4,2390,37,530,112.8
